iter	Passed	Remaining
4798	21341	23128
4799	21346	23125
4800	21350	23120
4801	21354	23115
4802	21359	23111
4803	21363	23107
4804	21368	23102
4805	21372	23097
4806	21376	23092
4807	21379	23087
4808	21383	23082
4809	21389	23078
4810	21392	23073
4811	21397	23068
4812	21401	23064
4813	21406	23060
4814	21410	23055
4815	21414	23050
4816	21419	23046
4817	21423	23042
4818	21427	23037
4819	21432	23033
4820	21437	23029
4821	21441	23024
4822	21445	23019
4823	21450	23015
4824	21454	23011
4825	21458	23006
4826	21462	23001
4827	21468	22997
4828	21473	22994
4829	21478	22990
4830	21482	22985
4831	21487	22981
4832	21492	22977
4833	21496	22972
4834	21501	22968
4835	21506	22965
4836	21510	22960
4837	21515	22956
4838	21519	22951
4839	21523	22946
4840	21528	22942
4841	21532	22937
4842	21537	22933
4843	21541	22929
4844	21545	22924
4845	21550	22919
4846	21554	22915
4847	21558	22910
4848	21562	22905
4849	21566	22901
4850	21571	22896
4851	21575	22892
4852	21580	22887
4853	21584	22882
4854	21588	22877
4855	21592	22873
4856	21597	22869
4857	21601	22864
4858	21605	22859
4859	21610	22855
4860	21615	22851
4861	21619	22846
4862	21623	22841
4863	21628	22837
4864	21632	22832
4865	21635	22827
4866	21640	22822
4867	21644	22818
4868	21649	22814
4869	21653	22809
4870	21657	22805
4871	21662	22801
4872	21666	22795
4873	21670	22791
4874	21675	22786
4875	21679	22782
4876	21684	22778
4877	21688	22773
4878	21693	22769
4879	21697	22764
4880	21701	22759
4881	21705	22754
4882	21709	22750
4883	21714	22745
4884	21718	22740
4885	21722	22736
4886	21726	22731
4887	21730	22726
4888	21735	22722
4889	21739	22717
4890	21743	22712
4891	21747	22708
4892	21752	22703
4893	21757	22699
4894	21761	22694
4895	21765	22690
4896	21770	22686
4897	21774	22681
4898	21779	22677
4899	21783	22672
4900	21787	22667
4901	21791	22662
4902	21794	22657
4903	21799	22652
4904	21803	22648
4905	21807	22643
4906	21811	22638
4907	21815	22633
4908	21820	22629
4909	21824	22624
4910	21829	22620
4911	21833	22615
4912	21837	22610
4913	21841	22605
4914	21845	22600
4915	21848	22595
4916	21853	22591
4917	21857	22586
4918	21861	22581
4919	21866	22577
4920	21870	22572
4921	21874	22568
4922	21879	22563
4923	21883	22559
4924	21888	22554
4925	21892	22550
4926	21896	22545
4927	21900	22540
4928	21905	22536
4929	21909	22531
4930	21915	22528
4931	21920	22525
4932	21941	22537
4933	21949	22536
4934	21956	22535
4935	21963	22532
4936	21970	22531
4937	21975	22527
4938	21981	22524
4939	21987	22521
4940	21991	22516
4941	21995	22512
4942	22000	22508
4943	22005	22504
4944	22010	22500
4945	22014	22495
4946	22019	22491
4947	22023	22486
4948	22028	22482
4949	22032	22477
4950	22037	22473
4951	22041	22468
4952	22045	22464
4953	22050	22460
4954	22055	22456
4955	22059	22451
4956	22063	22446
4957	22068	22442
4958	22072	22437
4959	22077	22433
4960	22081	22428
4961	22086	22424
4962	22090	22419
4963	22094	22414
4964	22098	22410
4965	22103	22405
4966	22107	22400
4967	22111	22396
4968	22116	22392
4969	22121	22388
4970	22126	22384
4971	22131	22380
4972	22136	22376
4973	22141	22372
4974	22146	22368
4975	22151	22365
4976	22156	22361
4977	22161	22357
4978	22166	22353
4979	22172	22350
4980	22177	22346
4981	22181	22341
4982	22186	22337
4983	22191	22333
4984	22198	22331
4985	22203	22328
4986	22210	22326
4987	22216	22323
4988	22222	22320
4989	22228	22317
4990	22234	22314
4991	22240	22312
4992	22246	22308
4993	22251	22305
4994	22257	22301
4995	22263	22298
4996	22268	22294
4997	22272	22290
4998	22277	22286
4999	22282	22282
5000	22285	22277
5001	22290	22272
5002	22294	22267
5003	22298	22262
5004	22303	22258
5005	22308	22255
5006	22313	22250
5007	22317	22246
5008	22321	22241
5009	22327	22238
5010	22331	22233
5011	22335	22228
5012	22339	22223
5013	22343	22219
5014	22347	22214
5015	22351	22209
5016	22355	22204
5017	22360	22199
5018	22365	22195
5019	22369	22191
5020	22373	22186
5021	22378	22182
5022	22383	22178
5023	22387	22173
5024	22391	22168
5025	22396	22164
5026	22400	22159
5027	22405	22155
5028	22409	22151
5029	22413	22146
5030	22417	22141
5031	22422	22136
5032	22426	22132
5033	22431	22128
5034	22435	22123
5035	22439	22118
5036	22443	22113
5037	22447	22108
5038	22451	22103
5039	22456	22099
5040	22460	22095
5041	22465	22091
5042	22469	22086
5043	22474	22082
5044	22478	22077
5045	22482	22072
5046	22486	22067
5047	22490	22062
5048	22493	22057
5049	22498	22052
5050	22502	22048
5051	22506	22043
5052	22510	22038
5053	22514	22033
5054	22519	22029
5055	22523	22024
5056	22528	22020
5057	22532	22015
5058	22536	22010
5059	22540	22005
5060	22544	22001
5061	22548	21996
5062	22553	21991
5063	22556	21986
5064	22561	21982
5065	22565	21977
5066	22569	21972
5067	22573	21968
5068	22577	21963
5069	22581	21957
5070	22586	21954
5071	22591	21949
5072	22595	21945
5073	22600	21940
5074	22604	21936
5075	22608	21931
5076	22612	21926
5077	22617	21922
5078	22621	21917
5079	22625	21913
5080	22629	21908
5081	22634	21903
5082	22638	21898
5083	22642	21894
5084	22647	21890
5085	22651	21885
5086	22655	21880
5087	22659	21875
5088	22663	21871
5089	22668	21866
5090	22672	21862
5091	22676	21857
5092	22681	21852
5093	22685	21848
5094	22689	21843
5095	22693	21838
5096	22698	21834
5097	22701	21829
5098	22706	21824
5099	22710	21819
5100	22714	21815
5101	22718	21810
5102	22723	21805
5103	22727	21801
5104	22730	21795
5105	22734	21791
5106	22739	21786
5107	22743	21781
5108	22747	21777
5109	22752	21772
5110	22757	21769
5111	22761	21764
5112	22765	21758
5113	22768	21753
5114	22773	21749
5115	22777	21744
5116	22781	21740
5117	22786	21735
5118	22790	21730
5119	22795	21727
5120	22800	21722
5121	22804	21717
5122	22808	21712
5123	22812	21708
5124	22816	21703
5125	22821	21699
5126	22825	21694
5127	22829	21690
5128	22833	21684
5129	22837	21680
5130	22842	21676
5131	22846	21671
5132	22851	21666
5133	22855	21662
5134	22859	21657
5135	22863	21652
5136	22867	21648
5137	22871	21643
5138	22876	21638
5139	22879	21633
5140	22884	21629
5141	22888	21624
5142	22893	21620
5143	22896	21614
5144	22900	21609
5145	22905	21605
5146	22909	21600
5147	22913	21596
5148	22918	21591
5149	22922	21587
5150	22926	21582
5151	22930	21577
5152	22934	21572
5153	22938	21567
5154	22943	21563
5155	22947	21558
5156	22951	21554
5157	22955	21549
5158	22960	21544
5159	22964	21539
5160	22968	21535
5161	22972	21530
5162	22976	21525
5163	22980	21521
5164	22985	21516
5165	22989	21511
5166	22993	21506
5167	22997	21502
5168	23001	21497
5169	23005	21492
5170	23009	21487
5171	23013	21483
5172	23017	21478
5173	23021	21473
5174	23027	21469
5175	23031	21464
5176	23035	21460
5177	23039	21455
5178	23043	21450
5179	23047	21445
5180	23051	21440
5181	23055	21435
5182	23059	21431
5183	23063	21426
5184	23068	21421
5185	23072	21417
5186	23076	21412
5187	23080	21408
5188	23085	21403
5189	23088	21398
5190	23093	21393
5191	23097	21388
5192	23101	21384
5193	23106	21380
5194	23110	21375
5195	23115	21371
5196	23120	21367
5197	23124	21363
5198	23128	21358
5199	23132	21353
5200	23137	21348
5201	23141	21343
5202	23146	21339
5203	23150	21335
5204	23155	21331
5205	23159	21326
5206	23164	21322
5207	23168	21318
5208	23173	21313
5209	23177	21309
5210	23182	21304
5211	23186	21300
5212	23191	21295
5213	23195	21291
5214	23199	21286
5215	23204	21282
5216	23208	21278
5217	23212	21273
5218	23217	21268
5219	23221	21264
5220	23226	21260
5221	23230	21255
5222	23234	21250
5223	23239	21246
5224	23243	21241
5225	23247	21236
5226	23251	21232
5227	23255	21227
5228	23260	21222
5229	23264	21218
5230	23267	21212
5231	23271	21208
5232	23276	21203
5233	23280	21198
5234	23284	21193
5235	23287	21188
5236	23291	21183
5237	23296	21179
5238	23300	21174
5239	23304	21169
5240	23307	21164
5241	23311	21159
5242	23315	21154
5243	23320	21150
5244	23324	21145
5245	23328	21140
5246	23332	21136
5247	23337	21131
5248	23341	21126
5249	23344	21121
5250	23348	21116
5251	23353	21112
5252	23357	21108
5253	23362	21103
5254	23366	21098
5255	23370	21094
5256	23374	21089
5257	23379	21085
5258	23383	21080
5259	23387	21075
5260	23391	21070
5261	23396	21066
5262	23400	21062
5263	23404	21057
5264	23408	21052
5265	23412	21047
5266	23416	21042
5267	23420	21037
5268	23424	21032
5269	23428	21027
5270	23432	21022
5271	23436	21018
5272	23440	21013
5273	23445	21009
5274	23449	21004
5275	23453	20999
5276	23458	20995
5277	23462	20990
5278	23466	20986
5279	23470	20981
5280	23474	20976
5281	23478	20971
5282	23483	20967
5283	23487	20962
5284	23491	20957
5285	23495	20953
5286	23500	20949
5287	23504	20944
5288	23509	20940
5289	23513	20935
5290	23517	20930
5291	23521	20925
5292	23525	20920
5293	23529	20915
5294	23533	20911
5295	23537	20906
5296	23541	20901
5297	23545	20897
5298	23550	20892
5299	23555	20888
5300	23559	20883
5301	23564	20879
5302	23569	20875
5303	23573	20871
5304	23577	20866
5305	23582	20862
5306	23586	20857
5307	23589	20852
5308	23593	20847
5309	23598	20842
5310	23602	20838
5311	23606	20833
5312	23611	20829
5313	23615	20824
5314	23619	20819
5315	23623	20814
5316	23627	20810
5317	23631	20805
5318	23635	20800
5319	23639	20795
5320	23644	20791
5321	23648	20786
5322	23652	20781
5323	23657	20778
5324	23661	20773
5325	23665	20768
5326	23670	20764
5327	23674	20759
5328	23678	20754
5329	23682	20750
5330	23687	20745
5331	23690	20740
5332	23695	20736
5333	23699	20731
5334	23703	20726
5335	23707	20721
5336	23712	20717
5337	23716	20713
5338	23721	20708
5339	23725	20704
5340	23729	20699
5341	23734	20695
5342	23738	20690
5343	23742	20685
5344	23747	20681
5345	23750	20676
5346	23755	20671
5347	23758	20666
5348	23763	20662
5349	23767	20657
5350	23772	20653
5351	23776	20648
5352	23781	20644
5353	23785	20640
5354	23789	20635
5355	23793	20630
5356	23797	20625
5357	23801	20620
5358	23805	20616
5359	23810	20612
5360	23814	20607
5361	23819	20603
5362	23823	20598
5363	23827	20593
5364	23831	20588
5365	23835	20583
5366	23839	20578
5367	23843	20574
5368	23848	20570
5369	23853	20566
5370	23856	20560
5371	23861	20556
5372	23865	20551
5373	23869	20547
5374	23873	20542
5375	23877	20537
5376	23882	20533
5377	23886	20528
5378	23890	20524
5379	23894	20519
5380	23899	20514
5381	23902	20509
5382	23907	20505
5383	23911	20500
5384	23915	20495
5385	23920	20491
5386	23924	20487
5387	23928	20482
5388	23933	20477
5389	23937	20473
5390	23941	20468
5391	23945	20463
5392	23949	20459
5393	23953	20454
5394	23957	20449
5395	23961	20444
5396	23966	20440
5397	23970	20435
5398	23974	20430
5399	23978	20426
5400	23982	20421
5401	23986	20416
5402	23990	20411
5403	23995	20407
5404	23999	20402
5405	24003	20398
5406	24007	20393
5407	24011	20388
5408	24015	20383
5409	24019	20379
5410	24024	20374
5411	24028	20370
5412	24033	20365
5413	24036	20360
5414	24041	20356
5415	24046	20352
5416	24050	20347
5417	24054	20342
5418	24059	20338
5419	24063	20334
5420	24068	20329
5421	24072	20325
5422	24076	20320
5423	24081	20316
5424	24086	20312
5425	24089	20307
5426	24094	20303
5427	24098	20298
5428	24102	20293
5429	24107	20289
5430	24111	20284
5431	24116	20280
5432	24120	20276
5433	24125	20271
5434	24129	20266
5435	24133	20262
5436	24137	20257
5437	24143	20254
5438	24150	20252
5439	24157	20249
5440	24163	20246
5441	24169	20243
5442	24175	20240
5443	24181	20236
5444	24186	20233
5445	24190	20228
5446	24195	20224
5447	24200	20220
5448	24205	20216
5449	24210	20212
5450	24214	20207
5451	24218	20203
5452	24223	20199
5453	24227	20194
5454	24232	20189
5455	24236	20184
5456	24239	20179
5457	24243	20174
5458	24247	20170
5459	24252	20166
5460	24256	20161
5461	24260	20156
5462	24265	20152
5463	24269	20147
5464	24273	20142
5465	24278	20138
5466	24282	20133
5467	24286	20129
5468	24290	20124
5469	24294	20119
5470	24298	20114
5471	24302	20109
5472	24306	20105
5473	24310	20100
5474	24315	20096
5475	24319	20091
5476	24323	20086
5477	24327	20082
5478	24331	20077
5479	24335	20072
5480	24339	20067
5481	24343	20062
5482	24347	20057
5483	24351	20053
5484	24356	20048
5485	24360	20043
5486	24365	20040
5487	24369	20035
5488	24373	20030
5489	24377	20025
5490	24381	20021
5491	24385	20016
5492	24390	20012
5493	24395	20008
5494	24400	20004
5495	24404	19999
5496	24408	19994
5497	24412	19990
5498	24417	19986
5499	24422	19981
5500	24426	19977
5501	24430	19972
5502	24434	19967
5503	24440	19964
5504	24445	19960
5505	24449	19955
5506	24453	19951
5507	24458	19946
5508	24462	19942
5509	24467	19938
5510	24472	19933
5511	24476	19929
5512	24481	19925
5513	24486	19921
5514	24490	19916
5515	24494	19912
5516	24498	19907
5517	24502	19902
5518	24506	19897
5519	24511	19893
5520	24515	19888
5521	24519	19883
5522	24524	19879
5523	24528	19874
5524	24532	19870
5525	24536	19865
5526	24540	19860
5527	24545	19856
5528	24549	19852
5529	24553	19847
5530	24558	19843
5531	24562	19838
5532	24566	19833
5533	24570	19828
5534	24575	19824
5535	24579	19820
5536	24583	19815
5537	24587	19810
5538	24592	19806
5539	24595	19801
5540	24600	19796
5541	24604	19791
5542	24609	19787
5543	24613	19783
5544	24618	19779
5545	24622	19774
5546	24627	19769
5547	24631	19765
5548	24635	19760
5549	24639	19756
5550	24644	19751
5551	24648	19747
5552	24653	19743
5553	24657	19738
5554	24662	19734
5555	24666	19729
5556	24670	19725
5557	24675	19720
5558	24680	19716
5559	24684	19712
5560	24688	19707
5561	24693	19703
5562	24697	19698
5563	24701	19693
5564	24705	19689
5565	24709	19684
5566	24714	19680
5567	24719	19675
5568	24723	19671
5569	24727	19666
5570	24731	19661
5571	24735	19656
5572	24739	19652
5573	24743	19647
5574	24748	19643
5575	24751	19637
5576	24756	19633
5577	24760	19629
5578	24764	19624
5579	24768	19619
5580	24773	19615
5581	24777	19610
5582	24781	19605
5583	24785	19601
5584	24790	19597
5585	24793	19591
5586	24798	19587
5587	24804	19584
5588	24808	19579
5589	24813	19575
5590	24818	19571
5591	24822	19566
5592	24826	19562
5593	24830	19557
5594	24834	19552
5595	24838	19547
5596	24843	19543
5597	24847	19539
5598	24851	19534
5599	24856	19529
5600	24860	19525
5601	24864	19520
5602	24868	19515
5603	24873	19511
5604	24877	19506
5605	24881	19502
5606	24885	19497
5607	24890	19493
5608	24895	19489
5609	24899	19484
5610	24903	19480
5611	24908	19475
5612	24912	19471
5613	24917	19467
5614	24920	19461
5615	24926	19458
5616	24931	19454
5617	24935	19449
5618	24938	19444
5619	24943	19439
5620	24948	19435
5621	24952	19431
5622	24956	19426
5623	24960	19421
5624	24964	19417
5625	24968	19412
5626	24973	19408
5627	24977	19403
5628	24981	19398
5629	24986	19394
5630	24990	19389
5631	24994	19384
5632	24998	19380
5633	25003	19376
5634	25007	19371
5635	25011	19366
5636	25016	19362
5637	25020	19358
5638	25026	19354
5639	25030	19349
5640	25033	19344
5641	25038	19339
5642	25042	19335
5643	25046	19331
5644	25051	19327
5645	25055	19322
5646	25060	19317
5647	25065	19313
5648	25069	19309
5649	25073	19304
5650	25077	19299
5651	25081	19295
5652	25086	19290
5653	25090	19286
5654	25094	19281
5655	25098	19276
5656	25103	19272
5657	25107	19267
5658	25111	19263
5659	25116	19258
5660	25120	19253
5661	25124	19249
5662	25128	19244
5663	25132	19240
5664	25136	19235
5665	25141	19230
5666	25145	19226
5667	25149	19221
5668	25153	19216
5669	25157	19212
5670	25161	19207
5671	25165	19202
5672	25169	19197
5673	25174	19193
5674	25180	19190
5675	25184	19185
5676	25190	19182
5677	25196	19179
5678	25202	19175
5679	25207	19171
5680	25213	19168
5681	25219	19165
5682	25225	19162
5683	25230	19157
5684	25234	19153
5685	25239	19149
5686	25244	19145
5687	25249	19141
5688	25254	19137
5689	25259	19132
5690	25263	19128
5691	25268	19124
5692	25272	19119
5693	25276	19114
5694	25280	19110
5695	25284	19105
5696	25288	19100
5697	25292	19095
5698	25297	19091
5699	25301	19087
5700	25306	19083
5701	25310	19078
5702	25314	19073
5703	25318	19068
5704	25322	19064
5705	25326	19059
5706	25330	19054
5707	25334	19049
5708	25339	19045
5709	25343	19040
5710	25347	19036
5711	25351	19031
5712	25355	19026
5713	25359	19022
5714	25363	19017
5715	25367	19012
5716	25371	19007
5717	25376	19003
5718	25379	18998
5719	25385	18994
5720	25389	18989
5721	25394	18985
5722	25397	18980
5723	25402	18976
5724	25406	18971
5725	25411	18967
5726	25415	18963
5727	25420	18958
5728	25424	18954
5729	25429	18949
5730	25433	18945
5731	25438	18941
5732	25442	18936
5733	25446	18931
5734	25450	18927
5735	25455	18922
5736	25459	18918
5737	25463	18913
5738	25468	18909
5739	25472	18904
5740	25476	18900
5741	25480	18895
5742	25485	18891
5743	25490	18887
5744	25495	18883
5745	25499	18878
5746	25504	18874
5747	25507	18869
5748	25511	18864
5749	25516	18859
5750	25520	18855
5751	25524	18850
5752	25528	18845
5753	25533	18841
5754	25537	18836
5755	25541	18832
5756	25545	18827
5757	25549	18822
5758	25553	18817
5759	25557	18813
5760	25561	18808
5761	25567	18805
5762	25571	18800
5763	25576	18796
5764	25580	18791
5765	25584	18786
5766	25589	18782
5767	25593	18778
5768	25597	18773
5769	25602	18768
5770	25606	18764
5771	25610	18759
5772	25615	18755
5773	25620	18751
5774	25623	18746
5775	25627	18741
5776	25632	18737
5777	25636	18732
5778	25640	18728
5779	25644	18723
5780	25648	18718
5781	25653	18714
5782	25657	18709
5783	25661	18704
5784	25665	18700
5785	25669	18695
5786	25673	18690
5787	25678	18686
5788	25683	18682
5789	25687	18677
5790	25691	18673
5791	25695	18668
5792	25699	18663
5793	25703	18658
5794	25707	18653
5795	25711	18649
5796	25715	18644
5797	25720	18640
5798	25724	18635
5799	25729	18631
5800	25733	18626
5801	25737	18622
5802	25741	18617
5803	25746	18613
5804	25750	18608
5805	25755	18604
5806	25759	18599
5807	25763	18594
5808	25767	18590
5809	25771	18585
5810	25775	18581
5811	25780	18576
5812	25784	18572
5813	25789	18568
5814	25793	18563
5815	25798	18559
5816	25803	18555
5817	25807	18550
5818	25811	18545
5819	25815	18541
5820	25820	18536
5821	25824	18532
5822	25828	18527
5823	25833	18523
5824	25837	18519
5825	25842	18514
5826	25845	18509
5827	25850	18505
5828	25854	18500
5829	25859	18496
5830	25863	18491
5831	25867	18487
5832	25872	18482
5833	25876	18477
5834	25880	18473
5835	25884	18468
5836	25888	18463
5837	25892	18459
5838	25896	18454
5839	25900	18449
5840	25904	18445
5841	25908	18440
5842	25913	18435
5843	25917	18431
5844	25921	18426
5845	25925	18422
5846	25929	18417
5847	25934	18413
5848	25939	18409
5849	25943	18404
5850	25947	18399
5851	25952	18395
5852	25956	18390
5853	25960	18386
5854	25965	18382
5855	25969	18377
5856	25973	18372
5857	25977	18367
5858	25981	18363
5859	25985	18358
5860	25989	18353
5861	25994	18349
5862	25998	18344
5863	26002	18340
5864	26006	18335
5865	26011	18330
5866	26015	18326
5867	26019	18322
5868	26024	18317
5869	26028	18312
5870	26032	18308
5871	26036	18303
5872	26040	18299
5873	26044	18294
5874	26048	18289
5875	26053	18285
5876	26057	18280
5877	26061	18276
5878	26066	18271
5879	26070	18266
5880	26075	18263
5881	26079	18258
5882	26084	18253
5883	26087	18249
5884	26092	18244
5885	26096	18240
5886	26100	18235
5887	26105	18231
5888	26109	18226
5889	26113	18221
5890	26118	18217
5891	26122	18212
5892	26126	18208
5893	26130	18203
5894	26135	18199
5895	26139	18194
5896	26143	18189
5897	26147	18185
5898	26152	18181
5899	26157	18176
5900	26161	18172
5901	26165	18167
5902	26169	18163
5903	26174	18158
5904	26178	18154
5905	26182	18149
5906	26188	18146
5907	26192	18141
5908	26197	18137
5909	26201	18132
5910	26206	18128
5911	26210	18124
5912	26214	18119
5913	26218	18114
5914	26223	18110
5915	26227	18105
5916	26232	18101
5917	26236	18097
5918	26240	18092
5919	26245	18087
5920	26249	18083
5921	26254	18079
5922	26258	18074
5923	26261	18069
5924	26266	18065
5925	26271	18061
5926	26275	18056
5927	26279	18051
5928	26283	18047
5929	26287	18042
5930	26291	18037
5931	26295	18032
5932	26300	18028
5933	26305	18024
5934	26309	18019
5935	26314	18015
5936	26319	18011
5937	26323	18007
5938	26327	18002
5939	26332	17998
5940	26337	17994
5941	26341	17989
5942	26345	17984
5943	26350	17981
5944	26355	17976
5945	26359	17971
5946	26363	17967
5947	26368	17962
5948	26372	17958
5949	26376	17953
5950	26380	17949
5951	26384	17944
5952	26389	17940
5953	26393	17935
5954	26398	17931
5955	26402	17927
5956	26407	17922
5957	26410	17917
5958	26415	17913
5959	26418	17908
5960	26424	17904
5961	26428	17899
5962	26432	17894
5963	26436	17890
5964	26441	17886
5965	26445	17881
5966	26449	17877
5967	26454	17872
5968	26458	17868
5969	26463	17864
5970	26467	17859
5971	26471	17854
5972	26474	17849
5973	26479	17845
5974	26483	17840
5975	26488	17836
5976	26492	17831
5977	26496	17826
5978	26501	17822
5979	26504	17817
5980	26509	17813
5981	26513	17808
5982	26517	17803
5983	26521	17799
5984	26525	17794
5985	26529	17790
5986	26534	17785
5987	26538	17780
5988	26542	17776
5989	26546	17771
5990	26550	17767
5991	26554	17762
5992	26559	17757
5993	26563	17753
5994	26567	17748
5995	26571	17743
5996	26576	17739
5997	26580	17735
5998	26584	17730
5999	26589	17726
6000	26593	17721
6001	26597	17716
6002	26602	17713
6003	26607	17708
6004	26611	17703
6005	26616	17699
6006	26620	17695
6007	26624	17690
6008	26629	17686
6009	26632	17681
6010	26637	17676
6011	26641	17672
6012	26645	17667
6013	26649	17663
6014	26653	17658
6015	26657	17653
6016	26661	17648
6017	26666	17644
6018	26670	17639
6019	26674	17635
6020	26679	17631
6021	26684	17626
6022	26688	17622
6023	26692	17617
6024	26697	17613
6025	26701	17608
6026	26705	17604
6027	26710	17599
6028	26714	17595
6029	26718	17590
6030	26722	17585
6031	26726	17581
6032	26730	17576
6033	26734	17571
6034	26738	17567
6035	26743	17563
6036	26747	17558
6037	26752	17554
6038	26756	17549
6039	26760	17544
6040	26764	17540
6041	26769	17535
6042	26774	17531
6043	26778	17527
6044	26782	17522
6045	26787	17518
6046	26791	17513
6047	26795	17509
6048	26799	17504
6049	26803	17499
6050	26807	17495
6051	26812	17490
6052	26815	17485
6053	26820	17481
6054	26824	17477
6055	26829	17472
6056	26833	17468
6057	26838	17463
6058	26842	17459
6059	26846	17454
6060	26850	17450
6061	26855	17445
6062	26859	17441
6063	26864	17437
6064	26868	17432
6065	26872	17427
6066	26876	17423
6067	26880	17418
6068	26884	17413
6069	26889	17409
6070	26893	17405
6071	26897	17400
6072	26902	17395
6073	26906	17391
6074	26911	17387
6075	26916	17382
6076	26920	17378
6077	26925	17374
6078	26929	17369
6079	26933	17365
6080	26938	17360
6081	26942	17356
6082	26946	17351
6083	26950	17347
6084	26954	17342
6085	26958	17337
6086	26963	17333
6087	26967	17328
6088	26970	17323
6089	26975	17319
6090	26980	17314
6091	26984	17310
6092	26988	17305
6093	26992	17301
6094	26996	17296
6095	27000	17291
6096	27005	17287
6097	27010	17283
6098	27014	17279
6099	27018	17274
6100	27022	17269
6101	27027	17265
6102	27031	17260
6103	27036	17256
6104	27041	17252
6105	27045	17247
6106	27049	17243
6107	27054	17239
6108	27058	17234
6109	27062	17229
6110	27066	17224
6111	27071	17221
6112	27076	17216
6113	27079	17211
6114	27084	17207
6115	27088	17202
6116	27092	17198
6117	27096	17193
6118	27100	17188
6119	27104	17183
6120	27108	17179
6121	27113	17175
6122	27118	17171
6123	27124	17167
6124	27132	17165
6125	27137	17161
6126	27144	17158
6127	27151	17155
6128	27156	17151
6129	27162	17148
6130	27167	17144
6131	27172	17140
6132	27177	17135
6133	27182	17131
6134	27186	17126
6135	27190	17122
6136	27194	17117
6137	27199	17113
6138	27204	17109
6139	27208	17104
6140	27212	17100
6141	27216	17095
6142	27221	17091
6143	27225	17086
6144	27229	17082
6145	27234	17077
6146	27239	17074
6147	27244	17069
6148	27249	17065
6149	27252	17060
6150	27257	17056
6151	27262	17052
6152	27266	17047
6153	27269	17042
6154	27274	17038
6155	27278	17033
6156	27283	17029
6157	27287	17024
6158	27292	17020
6159	27295	17015
6160	27300	17011
6161	27305	17007
6162	27310	17002
6163	27315	16998
6164	27319	16994
6165	27324	16990
6166	27329	16985
6167	27335	16982
6168	27341	16979
6169	27346	16975
6170	27353	16972
6171	27364	16972
6172	27372	16969
6173	27378	16966
6174	27385	16963
6175	27392	16960
6176	27399	16957
6177	27404	16953
6178	27408	16949
6179	27414	16945
6180	27419	16941
6181	27425	16937
6182	27430	16933
6183	27435	16929
6184	27442	16926
6185	27447	16922
6186	27452	16918
6187	27458	16914
6188	27463	16910
6189	27468	16907
6190	27472	16902
6191	27476	16897
6192	27480	16892
6193	27484	16888
6194	27488	16883
6195	27493	16879
6196	27497	16874
6197	27501	16870
6198	27505	16865
6199	27509	16860
6200	27514	16856
6201	27518	16851
6202	27522	16847
6203	27526	16842
6204	27530	16837
6205	27536	16834
6206	27540	16829
6207	27544	16824
6208	27548	16820
6209	27552	16815
6210	27557	16811
6211	27561	16806
6212	27564	16801
6213	27568	16796
6214	27571	16791
6215	27576	16787
6216	27580	16782
6217	27584	16777
6218	27589	16773
6219	27593	16769
6220	27597	16764
6221	27601	16759
6222	27605	16755
6223	27609	16750
6224	27613	16745
6225	27617	16740
6226	27622	16736
6227	27626	16731
6228	27630	16727
6229	27635	16722
6230	27639	16718
6231	27643	16713
6232	27647	16709
6233	27652	16705
6234	27657	16700
6235	27661	16696
6236	27665	16691
6237	27670	16687
6238	27674	16682
6239	27678	16677
6240	27682	16673
6241	27687	16669
6242	27692	16664
6243	27696	16660
6244	27700	16655
6245	27704	16651
6246	27708	16646
6247	27712	16641
6248	27715	16636
6249	27721	16632
6250	27725	16628
6251	27729	16623
6252	27734	16619
6253	27738	16614
6254	27742	16610
6255	27746	16605
6256	27750	16600
6257	27754	16596
6258	27758	16591
6259	27762	16586
6260	27767	16582
6261	27772	16578
6262	27776	16573
6263	27780	16568
6264	27784	16564
6265	27788	16559
6266	27793	16555
6267	27797	16550
6268	27801	16546
6269	27805	16541
6270	27810	16537
6271	27814	16532
6272	27819	16528
6273	27823	16523
6274	27827	16519
6275	27831	16514
6276	27836	16510
6277	27840	16505
6278	27844	16501
6279	27849	16496
6280	27854	16492
6281	27858	16488
6282	27863	16483
6283	27867	16479
6284	27871	16474
6285	27876	16470
6286	27880	16465
6287	27884	16461
6288	27889	16456
6289	27893	16452
6290	27897	16447
6291	27901	16443
6292	27906	16438
6293	27910	16433
6294	27914	16429
6295	27918	16424
6296	27922	16419
6297	27926	16415
6298	27931	16411
6299	27935	16406
6300	27940	16402
6301	27944	16397
6302	27948	16393
6303	27952	16388
6304	27956	16383
6305	27961	16379
6306	27966	16375
6307	27969	16370
6308	27973	16365
6309	27977	16360
6310	27982	16356
6311	27987	16352
6312	27991	16347
6313	27995	16343
6314	28000	16338
6315	28004	16334
6316	28008	16329
6317	28012	16325
6318	28016	16320
6319	28021	16316
6320	28025	16311
6321	28029	16306
6322	28033	16302
6323	28037	16297
6324	28041	16293
6325	28046	16288
6326	28050	16284
6327	28055	16279
6328	28059	16275
6329	28062	16270
6330	28066	16265
6331	28070	16260
6332	28075	16256
6333	28079	16252
6334	28084	16247
6335	28087	16242
6336	28092	16238
6337	28095	16233
6338	28100	16229
6339	28105	16224
6340	28110	16220
6341	28115	16216
6342	28118	16211
6343	28122	16206
6344	28127	16202
6345	28131	16197
6346	28135	16193
6347	28140	16189
6348	28145	16184
6349	28152	16182
6350	28158	16178
6351	28164	16175
